0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811942900547253,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8119189320974423,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118949636476316,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118949636476316,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118949636476316,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118949636476316,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811870995197821,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811870995197821,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811870995197821,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.811870995197821,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118470267480102,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118470267480102,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118470267480102,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118470267480102,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118470267480102,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118470267480102,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118470267480102,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118470267480102,2.30115701081884,-2.0559865044056025,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118230582981996,2.301166438409099,-2.05597030173353,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118230582981996,2.301166438409099,-2.05597030173353,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118230582981996,2.301166438409099,-2.05597030173353,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118230582981996,2.301166438409099,-2.05597030173353,-1.5725291616141668,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118230582981996,2.301166438409099,-2.05597030173353,-1.5725453642862393,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118230582981996,2.301166438409099,-2.05597030173353,-1.5725453642862393,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118230582981996,2.301166438409099,-2.05597030173353,-1.5725453642862393,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8118230582981996,2.301166438409099,-2.05597030173353,-1.5725453642862393,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8117990898483889,2.301166438409099,-2.05597030173353,-1.5725453642862393,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8117990898483889,2.301166438409099,-2.05597030173353,-1.5725453642862393,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8117990898483889,2.301166438409099,-2.05597030173353,-1.5725453642862393,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8117990898483889,2.301166438409099,-2.05597030173353,-1.5725453642862393,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8117990898483889,2.301166438409099,-2.05597030173353,-1.5725453642862393,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8117990898483889,2.301166438409099,-2.05597030173353,-1.5725453642862393,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8117990898483889,2.301166438409099,-2.05597030173353,-1.5725453642862393,1.4412542379155402
0.0,0.0,0.0,0.0,0.0,0.0,1.4421133373988044,-1.8117990898483889,2.301166438409099,-2.05597030173353,-1.5725453642862393,1.4412542379155402
